,Home Team,Away Team,Home Team Score,Away Team Score
2219,Houston Astros,Seattle Mariners,2,1
2220,St. Louis Cardinals,San Francisco Giants,3,2
2221,Oakland Athletics,Texas Rangers,11,2
2222,Toronto Blue Jays,Los Angeles Angels,0,4
2223,Los Angeles Dodgers,Arizona D'Backs,9,10
2224,Washington Nationals,Atlanta Braves,2,6
2225,Tampa Bay Rays,Baltimore Orioles,1,2
2226,New York Yankees,Boston Red Sox,4,5
2227,Milwaukee Brewers,Chicago Cubs,3,1
2228,Pittsburgh Pirates,Cincinnati Reds,4,7
2229,Detroit Tigers,Cleveland Indians,9,5
2230,San Diego Padres,Colorado Rockies,3,6
2231,Chicago White Sox,Kansas City Royals,3,10
2232,Minnesota Twins,New York Mets,2,3
2233,Miami Marlins,Philadelphia Phillies,5,4
2234,Houston Astros,Seattle Mariners,3,7
2235,St. Louis Cardinals,San Francisco Giants,3,0
2236,Oakland Athletics,Texas Rangers,5,2
2237,Boston Red Sox,Baltimore Orioles,5,2
2238,Cincinnati Reds,Chicago Cubs,2,5
2239,St. Louis Cardinals,Colorado Rockies,5,3
2240,Chicago White Sox,Kansas City Royals,3,8
2241,San Francisco Giants,Los Angeles Dodgers,1,2
2242,Washington Nationals,Miami Marlins,3,4
2243,Atlanta Braves,New York Mets,7,3
2244,Houston Astros,Oakland Athletics,4,2
2245,Arizona D'Backs,San Diego Padres,2,3
2246,Toronto Blue Jays,Seattle Mariners,3,2
2247,Los Angeles Angels,Texas Rangers,2,3
2248,Boston Red Sox,Baltimore Orioles,5,2
2249,Cincinnati Reds,Chicago Cubs,1,6
2250,Kansas City Royals,Cleveland Indians,1,2
2251,St. Louis Cardinals,Colorado Rockies,10,5
2252,San Francisco Giants,Los Angeles Dodgers,2,0
2253,Washington Nationals,Miami Marlins,0,1
2254,Pittsburgh Pirates,Milwaukee Brewers,6,3
2255,Detroit Tigers,Minnesota Twins,8,1
2256,Atlanta Braves,New York Mets,5,4
2257,Houston Astros,Oakland Athletics,2,1
2258,Chicago White Sox,Philadelphia Phillies,6,7
2259,Arizona D'Backs,San Diego Padres,2,5
2260,Toronto Blue Jays,Seattle Mariners,10,2
2261,New York Yankees,Tampa Bay Rays,5,3
2262,Los Angeles Angels,Texas Rangers,4,5
2263,Boston Red Sox,Baltimore Orioles,5,1
2264,Cincinnati Reds,Chicago Cubs,2,9
2265,Kansas City Royals,Cleveland Indians,3,4
2266,St. Louis Cardinals,Colorado Rockies,1,11
2267,San Francisco Giants,Los Angeles Dodgers,3,9
2268,Washington Nationals,Miami Marlins,8,3
2269,Pittsburgh Pirates,Milwaukee Brewers,4,1
2270,Atlanta Braves,New York Mets,4,3
2271,Houston Astros,Oakland Athletics,6,5
2272,Chicago White Sox,Philadelphia Phillies,3,8
2273,Arizona D'Backs,San Diego Padres,3,2
2274,Toronto Blue Jays,Seattle Mariners,1,2
2275,New York Yankees,Tampa Bay Rays,11,5
2276,Los Angeles Angels,Texas Rangers,5,4
2277,Boston Red Sox,Baltimore Orioles,5,3
2278,Kansas City Royals,Cleveland Indians,2,5
2279,Los Angeles Angels,Houston Astros,2,0
2280,Colorado Rockies,Los Angeles Dodgers,4,7
2281,Atlanta Braves,Miami Marlins,6,3
2282,Pittsburgh Pirates,Milwaukee Brewers,1,3
2283,Detroit Tigers,Minnesota Twins,9,2
2284,Detroit Tigers,Minnesota Twins,4,2
2285,Philadelphia Phillies,New York Mets,8,9
2286,San Francisco Giants,San Diego Padres,2,1
2287,New York Yankees,Tampa Bay Rays,0,2
2288,Arizona D'Backs,Baltimore Orioles,2,3
2289,St. Louis Cardinals,Chicago Cubs,0,5
2290,Chicago White Sox,Cleveland Indians,4,10
2291,Kansas City Royals,Detroit Tigers,3,8
2292,Los Angeles Angels,Houston Astros,10,6
2293,Colorado Rockies,Los Angeles Dodgers,2,5
2294,Atlanta Braves,Miami Marlins,3,2
2295,Cincinnati Reds,Milwaukee Brewers,4,5
2296,Seattle Mariners,Minnesota Twins,10,1
2297,Philadelphia Phillies,New York Mets,5,10
2298,Texas Rangers,Oakland Athletics,3,0
2299,Washington Nationals,Pittsburgh Pirates,5,6
2300,San Francisco Giants,San Diego Padres,2,7
2301,Boston Red Sox,Tampa Bay Rays,2,1
2302,New York Yankees,Toronto Blue Jays,0,9
2303,Arizona D'Backs,Baltimore Orioles,1,6
2304,St. Louis Cardinals,Chicago Cubs,10,4
2305,Chicago White Sox,Cleveland Indians,8,1
2306,Kansas City Royals,Detroit Tigers,7,4
2307,Los Angeles Angels,Houston Astros,10,4
2308,Colorado Rockies,Los Angeles Dodgers,1,14
2309,Atlanta Braves,Miami Marlins,4,6
2310,Cincinnati Reds,Milwaukee Brewers,6,1
2311,Seattle Mariners,Minnesota Twins,2,3
2312,Philadelphia Phillies,New York Mets,10,8
2313,Texas Rangers,Oakland Athletics,5,0
2314,Washington Nationals,Pittsburgh Pirates,6,1
2315,San Francisco Giants,San Diego Padres,9,6
2316,Boston Red Sox,Tampa Bay Rays,6,4
2317,New York Yankees,Toronto Blue Jays,0,3
2318,Arizona D'Backs,Baltimore Orioles,1,2
2319,St. Louis Cardinals,Chicago Cubs,1,3
2320,Chicago White Sox,Cleveland Indians,3,0
2321,Kansas City Royals,Detroit Tigers,12,9
2322,Los Angeles Angels,Houston Astros,1,4
2323,Colorado Rockies,Los Angeles Dodgers,3,4
2324,Cincinnati Reds,Milwaukee Brewers,4,2
2325,Seattle Mariners,Minnesota Twins,4,3
2326,Philadelphia Phillies,New York Mets,0,17
2327,Texas Rangers,Oakland Athletics,1,7
2328,Washington Nationals,Pittsburgh Pirates,10,7
2329,San Francisco Giants,San Diego Padres,3,4
2330,Boston Red Sox,Tampa Bay Rays,3,2
2331,New York Yankees,Toronto Blue Jays,3,4
2332,Oakland Athletics,Los Angeles Angels,1,2
2333,Tampa Bay Rays,Chicago White Sox,1,7
2334,Cleveland Indians,Detroit Tigers,7,4
2335,Seattle Mariners,Houston Astros,4,3
2336,New York Mets,Miami Marlins,3,7
2337,Chicago Cubs,Pittsburgh Pirates,12,2
2338,Cincinnati Reds,St. Louis Cardinals,15,2
2339,Milwaukee Brewers,Texas Rangers,8,3
2340,New York Yankees,Toronto Blue Jays,7,5
2341,Arizona D'Backs,Washington Nationals,14,4
2342,Oakland Athletics,Los Angeles Angels,1,8
2343,Philadelphia Phillies,Atlanta Braves,6,7
2344,Tampa Bay Rays,Chicago White Sox,6,13
2345,Cleveland Indians,Detroit Tigers,0,12
2346,Seattle Mariners,Houston Astros,4,8
2347,Minnesota Twins,Kansas City Royals,3,4
2348,New York Mets,Miami Marlins,12,1
2349,Boston Red Sox,New York Yankees,4,6
2350,Chicago Cubs,Pittsburgh Pirates,6,4
2351,Los Angeles Dodgers,San Diego Padres,1,7
2352,Colorado Rockies,San Francisco Giants,3,12
2353,Cincinnati Reds,St. Louis Cardinals,5,12
2354,Milwaukee Brewers,Texas Rangers,4,6
2355,Baltimore Orioles,Toronto Blue Jays,1,5
2356,Arizona D'Backs,Washington Nationals,2,4
2357,Oakland Athletics,Los Angeles Angels,6,8
2358,Philadelphia Phillies,Atlanta Braves,2,12
2359,Tampa Bay Rays,Chicago White Sox,0,1
2360,Cleveland Indians,Detroit Tigers,3,6
2361,Seattle Mariners,Houston Astros,12,4
2362,Minnesota Twins,Kansas City Royals,2,5
2363,New York Mets,Miami Marlins,5,2
2364,Boston Red Sox,New York Yankees,3,5
2365,Chicago Cubs,Pittsburgh Pirates,4,8
2366,Los Angeles Dodgers,San Diego Padres,5,6
2367,Colorado Rockies,San Francisco Giants,2,0
2368,Cincinnati Reds,St. Louis Cardinals,2,1
2369,Milwaukee Brewers,Texas Rangers,5,8
2370,Baltimore Orioles,Toronto Blue Jays,3,2
2371,Arizona D'Backs,Washington Nationals,3,0
2372,Philadelphia Phillies,Atlanta Braves,2,5
2373,Tampa Bay Rays,Chicago White Sox,5,3
2374,Minnesota Twins,Kansas City Royals,7,6
2375,Boston Red Sox,New York Yankees,1,5
2376,Chicago Cubs,Pittsburgh Pirates,1,1
2377,Los Angeles Dodgers,San Diego Padres,9,4
2378,Oakland Athletics,Seattle Mariners,2,3
2379,Colorado Rockies,San Francisco Giants,2,7
2380,Cincinnati Reds,St. Louis Cardinals,3,4
2381,Baltimore Orioles,Toronto Blue Jays,4,0
2382,Arizona D'Backs,Washington Nationals,3,5
2383,Houston Astros,Los Angeles Angels,1,7
2384,San Diego Padres,Arizona D'Backs,3,5
2385,Detroit Tigers,Atlanta Braves,6,2
2386,Toronto Blue Jays,Boston Red Sox,3,5
2387,Minnesota Twins,Chicago White Sox,3,7
2388,Chicago Cubs,Cincinnati Reds,7,3
2389,Milwaukee Brewers,Colorado Rockies,1,4
2390,Cleveland Indians,Kansas City Royals,7,2
2391,Baltimore Orioles,New York Yankees,8,1
2392,New York Mets,Philadelphia Phillies,5,1
2393,Oakland Athletics,Seattle Mariners,1,5
2394,Los Angeles Dodgers,San Francisco Giants,3,9
2395,Pittsburgh Pirates,St. Louis Cardinals,0,7
2396,Tampa Bay Rays,Texas Rangers,1,3
2397,Miami Marlins,Washington Nationals,7,4
2398,Houston Astros,Los Angeles Angels,3,0
2399,San Diego Padres,Arizona D'Backs,5,9
2400,Detroit Tigers,Atlanta Braves,3,5
2401,Toronto Blue Jays,Boston Red Sox,4,3
2402,Minnesota Twins,Chicago White Sox,6,0
2403,Chicago Cubs,Cincinnati Reds,4,7
2404,Milwaukee Brewers,Colorado Rockies,4,3
2405,Cleveland Indians,Kansas City Royals,6,3
2406,Baltimore Orioles,New York Yankees,3,7
2407,New York Mets,Philadelphia Phillies,5,3
2408,Oakland Athletics,Seattle Mariners,9,8
2409,Los Angeles Dodgers,San Francisco Giants,0,3
2410,Pittsburgh Pirates,St. Louis Cardinals,3,4
2411,Tampa Bay Rays,Texas Rangers,4,1
2412,Miami Marlins,Washington Nationals,1,2
2413,Houston Astros,Los Angeles Angels,1,8
2414,San Diego Padres,Arizona D'Backs,2,3
2415,Detroit Tigers,Atlanta Braves,0,1
2416,Toronto Blue Jays,Boston Red Sox,2,1
2417,Minnesota Twins,Chicago White Sox,6,3
2418,Chicago Cubs,Cincinnati Reds,7,4
2419,Milwaukee Brewers,Colorado Rockies,6,4
2420,Cleveland Indians,Kansas City Royals,3,2
2421,Baltimore Orioles,New York Yankees,5,2
2422,New York Mets,Philadelphia Phillies,2,5
2423,Oakland Athletics,Seattle Mariners,3,2
2424,Los Angeles Dodgers,San Francisco Giants,1,7
2425,Pittsburgh Pirates,St. Louis Cardinals,4,10
2426,Tampa Bay Rays,Texas Rangers,6,4
2427,Miami Marlins,Washington Nationals,7,10
2428,Baltimore Orioles,Toronto Blue Jays,2,5
2429,San Francisco Giants,New York Mets,3,0
2430,Boston Red Sox,Cleveland Indians,4,5
2431,Toronto Blue Jays,Texas Rangers,10,1
2432,San Francisco Giants,Chicago Cubs,0,1
2433,Boston Red Sox,Cleveland Indians,0,6
2434,Toronto Blue Jays,Texas Rangers,5,3
2435,Los Angeles Dodgers,Washington Nationals,4,3
2436,San Francisco Giants,Chicago Cubs,2,5
2437,Texas Rangers,Toronto Blue Jays,6,7
2438,Los Angeles Dodgers,Washington Nationals,2,5
2439,Cleveland Indians,Boston Red Sox,4,3
2440,Washington Nationals,Los Angeles Dodgers,8,3
2441,Chicago Cubs,San Francisco Giants,5,6
2442,Washington Nationals,Los Angeles Dodgers,5,6
2443,Chicago Cubs,San Francisco Giants,6,5
2444,Los Angeles Dodgers,Washington Nationals,4,3
2445,Toronto Blue Jays,Cleveland Indians,0,2
2446,Los Angeles Dodgers,Chicago Cubs,4,8
2447,Toronto Blue Jays,Cleveland Indians,1,2
2448,Los Angeles Dodgers,Chicago Cubs,1,0
2449,Cleveland Indians,Toronto Blue Jays,4,2
2450,Chicago Cubs,Los Angeles Dodgers,0,6
2451,Cleveland Indians,Toronto Blue Jays,1,5
2452,Chicago Cubs,Los Angeles Dodgers,10,2
2453,Cleveland Indians,Toronto Blue Jays,3,0
2454,Chicago Cubs,Los Angeles Dodgers,8,4
2455,Los Angeles Dodgers,Chicago Cubs,0,5
2456,Chicago Cubs,Cleveland Indians,0,6
2457,Chicago Cubs,Cleveland Indians,5,1
2458,Cleveland Indians,Chicago Cubs,1,0
2459,Cleveland Indians,Chicago Cubs,7,2
2460,Cleveland Indians,Chicago Cubs,2,3
2461,Chicago Cubs,Cleveland Indians,9,3
2462,Chicago Cubs,Cleveland Indians,8,7
